merged_point_id,segment_id,direction
0,0006_141.0,W
0,0006_141.0,N
1,0006_141.0,E
1,0006_141.0,S
1,0006_146.9,W
1,0006_146.9,S
2,0006_146.9,E
2,0006_146.9,N
2,0006_149.9,W
2,0006_149.9,S
2,0068_000.0,E
2,0068_000.0,S
3,0006_149.9,E
3,0006_149.9,N
3,0006_150.6,W
3,0006_150.6,S
3,MAG_6109,W
3,MAG_6109,N
3,MAG_6246,E
3,MAG_6246,S
4,0006_150.6,E
4,0006_150.6,N
4,0006_152.6,W
4,0006_152.6,S
5,0006_152.6,E
5,0006_152.6,N
5,0006_152.9,W
5,0006_152.9,S
5,1828_006.7,W
5,1828_006.7,N
6,0006_152.9,E
6,0006_152.9,N
6,0006_155.8,W
6,0006_155.8,S
6,2851_000.0,W
6,2851_000.0,S
7,0006_155.8,E
7,0006_155.8,N
7,0006_155.9,W
7,0006_155.9,S
7,0141_000.0,W
7,0141_000.0,S
8,0006_155.9,E
8,0006_155.9,N
8,0006_157.3,W
8,0006_157.3,S
8,2851_001.4,E
8,2851_001.4,N
9,0006_157.3,E
9,0006_157.3,N
9,0006_157.6,W
9,0006_157.6,N
9,2852_000.0,E
9,2852_000.0,S
10,0006_157.6,E
10,0006_157.6,S
10,0006_158.5,W
10,0006_158.5,N
10,2871_000.3,W
10,2871_000.3,N
10,MAG_6435,W
10,MAG_6435,S
11,0006_158.5,E
11,0006_158.5,S
11,0006_158.9,W
11,0006_158.9,N
11,MAG_6429,E
11,MAG_6429,N
11,MAG_6430,W
11,MAG_6430,S
12,0006_158.9,E
12,0006_158.9,S
12,0006_159.3,W
12,0006_159.3,N
12,MAG_6428,E
12,MAG_6428,N
13,0006_159.3,E
13,0006_159.3,S
13,0006_159.6,W
13,0006_159.6,N
13,1826_016.1,E
13,1826_016.1,N
14,0006_159.6,E
14,0006_159.6,S
14,0006_159.8,W
14,0006_159.8,N
14,2854_000.0,W
14,2854_000.0,S
14,MAG_6426,E
14,MAG_6426,N
15,0006_159.8,E
15,0006_159.8,S
15,0006_160.3,W
15,0006_160.3,N
15,MAG_6183,E
15,MAG_6183,S
16,0006_160.3,E
16,0006_160.3,S
16,0015_242.4,E
16,0015_242.4,N
16,0015_244.8,W
16,0015_244.8,S
16,0198_000.0,W
16,0198_000.0,S
17,0006_173.4,W
17,0006_173.4,N
17,0015_257.3,E
17,0015_257.3,N
17,0015_257.6,W
17,0015_257.6,S
17,MAG_6245,E
17,MAG_6245,S
18,0006_173.4,E
18,0006_173.4,S
18,0006_173.7,W
18,0006_173.7,N
18,2849_000.5,E
18,2849_000.5,N
18,2849_000.6,W
18,2849_000.6,S
19,0006_173.7,E
19,0006_173.7,S
19,0006_174.0,W
19,0006_174.0,N
19,2832_000.7,E
19,2832_000.7,N
19,2832_000.8,W
19,2832_000.8,S
20,0006_174.0,E
20,0006_174.0,S
20,0006_174.4,W
20,0006_174.4,N
21,0006_174.4,E
21,0006_174.4,S
21,0006_174.9,W
21,0006_174.9,N
21,3062_001.1,E
21,3062_001.1,N
21,3062_001.2,W
21,3062_001.2,S
22,0006_174.9,E
22,0006_174.9,S
22,0006_175.6,W
22,0006_175.6,N
22,MAG_6105,W
